               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10041,            0.019941,                   0,           0.0033333,                   1,             0.15665,            0.024722,            0.072454,            0.013197,                   0,              0.0856,              0.0016,              0.0016
                   1,            0.079995,            0.024207,                   0,           0.0033333,                   1,            0.029355,           0.0060285,            0.053503,            0.013541,                   0,            0.069211,            0.002211,            0.002211
                   2,            0.070069,            0.025191,                   0,           0.0033033,             0.99099,            0.020157,           0.0041106,            0.063592,            0.010345,                   0,              0.0517,              0.0017,              0.0017
